station_code,lat,lng,old_district,old_province,new_district,new_province,region,technician
B.LDO10348,11.498676,107.743678,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10349,11.498676,107.743678,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10350,11.480541,107.758633,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10353,10.686175,107.750255,La Gi,Bình Thuận,Phường La Gi,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10354,11.93864,108.45717,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10360,11.052651,108.394858,Bac Binh,Bình Thuận,Xã Hoà Thắng,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10364,11.944708,108.439434,,,Phường Mũi Né,Tỉnh Lâm Đồng,,
B.LDO10365,11.790413,108.24484,Lam Ha,Lâm Đồng,Xã Đinh Văn Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10370,11.59376,108.079017,Di Linh,Lâm Đồng,Xã Di Linh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10373,11.092563,107.67942,,,,,LDO-BTH,Hứa Văn Thiện
B.LDO10374,11.505986,107.746545,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10375,11.494916,107.744628,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10376,11.502212,107.741234,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10377,11.497494,107.742121,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10378,11.490679,107.747196,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10379,11.495379,107.746407,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10380,11.492493,107.743035,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10381,11.50778,107.738452,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10382,11.498682,107.74221,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10383,11.479,107.766944,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10384,11.493216,107.745338,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10389,11.492685,107.746187,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10390,11.503971,107.744478,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10392,11.480416,107.758501,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10393,11.451912,107.788842,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10394,11.504921,107.747072,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10395,11.490118,107.733416,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10412,11.952145,108.430107,Da Lat,Lâm Đồng,Phường Cam Ly - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10413,11.93049,108.433348,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10415,12.057155,108.156944,Dam Rong,Lâm Đồng,Xã Đam Rông 2,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10416,11.812789,108.223519,Lam Ha,Lâm Đồng,Xã Phú Sơn Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10417,11.845563,108.212653,Lam Ha,Lâm Đồng,Xã Phú Sơn Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10418,11.786311,108.254256,Lam Ha,Lâm Đồng,Xã Đinh Văn Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10419,11.828843,108.339395,Lam Ha,Lâm Đồng,Xã Nam Ban Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10420,11.92947,108.431718,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10421,11.929605,108.4325,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10423,11.886816,108.423546,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10428,11.235278,107.674782,Tanh Linh,Bình Thuận,Xã Nghị Đức,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10429,11.511013,107.749388,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10430,11.497995,107.744338,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10431,11.4976,107.744373,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10432,11.485662,107.752406,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10433,11.489155,107.749348,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10434,11.547411,107.786483,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10435,11.503779,107.746302,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10436,11.502217,107.737803,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10437,11.492113,107.744484,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10438,11.491206,107.74644,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10439,11.497801,107.746469,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10440,11.493443,107.767848,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10441,11.424193,107.862778,Bao Lam,Lâm Đồng,Xã Bảo Lâm 3,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10442,11.515784,107.758597,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10443,11.421242,107.853222,Bao Lam,Lâm Đồng,Xã Bảo Lâm 3,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10445,11.509873,107.751011,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10446,11.49005,107.744896,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10447,11.477238,107.737944,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10448,10.952691,108.25058,Phan Thiet,Bình Thuận,Phường Mũi Né,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10449,10.941805,107.659091,Tanh Linh,Bình Thuận,Xã Suối Kiết,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10452,12.20723,107.4623,Tuy Duc,Đắk Nông,Xã Tuy Đức,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10453,11.502087,107.48852,Da Teh,Lâm Đồng,Xã Đạ Tẻh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10454,11.638474,108.309001,Duc Trong,Lâm Đồng,Xã Ninh Gia,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10455,11.07486,108.13053,Ham Thuan Bac,Bình Thuận,Xã Hàm Thuận,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10457,11.386571,107.532352,Da Huoai,Lâm Đồng,Xã Đạ Huoai,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10458,11.613384,107.838821,Bao Lam,Lâm Đồng,Xã Bảo Lâm 1,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10459,12.584687,107.894512,Cu Jut,Đắk Nông,Xã Cư Jút,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10466,11.042125,107.616376,,,Xã Suối Kiết,Tỉnh Lâm Đồng,,
B.LDO10467,10.933916,108.135333,,,Phường Phan Thiết,Tỉnh Lâm Đồng,,
B.LDO10469,11.167,108.564277,,,Xã Phan Rí Cửa,Tỉnh Lâm Đồng,,
B.LDO10470,11.987148,107.688073,Gia Nghia,Đắk Nông,Phường Đông Gia Nghĩa,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10471,11.979063,107.623949,Dak Rlap,Đắk Nông,Xã Nhân Cơ,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10472,10.90506,107.993242,,,Xã Hàm Kiệm,Tỉnh Lâm Đồng,,
B.LDO10474,10.956541,108.038774,Ham Thuan Bac,Bình Thuận,Phường Bình Thuận,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10475,11.598043,107.805127,Bao Loc,Lâm Đồng,Phường 2 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10476,11.510988,107.751572,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10477,11.478667,107.7495,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10478,11.510201,107.738152,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10479,11.499179,107.739,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10480,11.481473,107.763184,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10481,11.512821,107.747427,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10482,11.510462,107.753002,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10483,11.509449,107.748368,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10484,11.563529,107.811843,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10485,11.491139,107.740389,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10486,11.482198,107.743301,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10487,11.515841,107.476911,Da Teh,Lâm Đồng,Xã Đạ Tẻh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10488,10.856252,107.741531,,,,,LDO-BTH,Hứa Văn Thiện
B.LDO10490,11.528083,107.772306,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10491,11.526611,107.764917,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10492,11.530417,107.776806,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10493,11.536806,107.763833,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10494,11.540861,107.772278,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10495,11.528556,107.772083,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10496,11.530583,107.776,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10516,11.836654,108.293972,Lam Ha,Lâm Đồng,Xã Nam Hà Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10517,11.833407,108.291162,Lam Ha,Lâm Đồng,Xã Nam Hà Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10518,11.853914,108.345327,Lam Ha,Lâm Đồng,Xã Nam Ban Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10519,11.565612,107.815055,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10520,11.932541,108.4418,Da Lat,Lâm Đồng,Phường Xuân Hương - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10521,11.780727,108.416361,Duc Trong,Lâm Đồng,Xã Hiệp Thạnh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10522,11.77645,108.439911,Don Duong,Lâm Đồng,Xã Đơn Dương,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10523,11.782776,108.415299,Duc Trong,Lâm Đồng,Xã Hiệp Thạnh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10524,11.779435,108.428508,Duc Trong,Lâm Đồng,Xã Hiệp Thạnh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10525,11.763238,108.4584,Don Duong,Lâm Đồng,Xã Đơn Dương,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10526,11.543319,107.934091,Di Linh,Lâm Đồng,Xã Hoà Ninh,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10528,11.560537,107.8395,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10529,11.57195,107.837631,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10530,11.572189,107.850978,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10531,11.576539,107.838066,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10532,11.578529,107.8401,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10533,11.581165,107.842748,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10534,11.55255,107.833938,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10535,11.583571,107.848027,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10536,11.582963,107.844307,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10537,11.552529,107.833873,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10538,11.567307,107.81348,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10539,12.007035,107.688412,Gia Nghia,Đắk Nông,Phường Bắc Gia Nghĩa,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Sơn Nam
B.LDO10540,11.531198,107.834494,Bao Loc,Lâm Đồng,Phường B'Lao,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10541,11.50579,107.746917,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10542,11.50503,107.746432,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10577,11.506419,107.742462,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10579,11.502414,107.74604,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10580,11.483047,107.753021,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10581,11.5457,107.82338,Bao Loc,Lâm Đồng,Phường B'Lao,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10582,11.544009,107.752258,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10583,11.48132,107.750854,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10584,11.48842,107.750694,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10585,11.466949,107.775009,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10586,11.37198,107.527481,Da Huoai,Lâm Đồng,Xã Đạ Huoai,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10587,11.505737,107.742992,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10594,11.471,107.767083,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10595,11.556722,107.809417,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10596,11.50945,107.748367,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10597,11.479861,107.764999,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10598,11.513689,107.74846,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10617,11.507397,107.745342,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10618,11.968778,108.433556,Da Lat,Lâm Đồng,Phường Lang Biang - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10619,12.016592,108.431618,Lac Duong,Lâm Đồng,Phường Lang Biang - Đà Lạt,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10620,11.482444,107.753197,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10622,12.478068,107.867212,Krong No,Đắk Nông,Xã Nam Đà,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10634,10.93697,108.102531,Phan Thiet,Bình Thuận,Phường Phan Thiết,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10656,10.707172,107.984299,Ham Thuan Nam,Bình Thuận,Xã Tân Thành,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10657,12.466747,107.858732,Krong No,Đắk Nông,Xã Krông Nô,Tỉnh Lâm Đồng,Tây Nguyên,Đắk Nông
B.LDO10658,10.844345,107.873949,Ham Thuan Nam,Bình Thuận,Xã Hàm Thuận Nam,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Quốc Phi
B.LDO10667,15.481836,108.583849,,,Phường Phú Thủy,Tỉnh Lâm Đồng,,
B.LDO10669,11.506258,107.742149,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10670,11.502139,107.739766,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10674,11.514382,107.774593,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10675,11.514132,107.775092,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10676,11.497939,107.744908,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10680,11.506332,107.742528,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10685,11.506407,107.748277,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10691,11.506361,107.746702,Bao Loc,Lâm Đồng,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10698,11.485929,107.752015,,,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10718,11.556741,107.809403,,,Phường 3 Bảo Lộc,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10719,11.793116,108.239072,Lam Ha,Lâm Đồng,Xã Đinh Văn Lâm Hà,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10722,,,Ham Thuan Bac,Bình Thuận,Xã Hàm Liêm,Tỉnh Lâm Đồng,LDO-BTH,Lê Trần Đại Dương
B.LDO10729,11.147001,107.506528,Duc Linh,Bình Thuận,Xã Hoài Đức,Tỉnh Lâm Đồng,LDO-BTH,Hứa Văn Thiện
B.LDO10730,11.484429,107.883617,Bao Lam,Lâm Đồng,Xã Bảo Lâm 2,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10732,11.48022,107.880876,Bao Lam,Lâm Đồng,Xã Bảo Lâm 2,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10733,11.470571,107.878034,Di Linh,Lâm Đồng,Xã Hoà Bắc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10734,11.467873,107.880025,Di Linh,Lâm Đồng,Xã Hoà Bắc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10735,11.463348,107.880089,Di Linh,Lâm Đồng,Xã Hoà Bắc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10736,11.577293,107.841108,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10737,11.570644,107.829589,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10738,11.561737,107.834027,Bao Loc,Lâm Đồng,Phường 1 Bảo Lộc,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10739,11.383404,107.531196,Da Huoai,Lâm Đồng,Xã Đạ Huoai,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10740,11.608248,107.862963,Bao Lam,Lâm Đồng,Xã Bảo Lâm 1,Tỉnh Lâm Đồng,LDO-BTH,Nguyễn Hải Nguyên
B.LDO10742,11.489325,107.874893,Bao Lam,Lâm Đồng,Xã Bảo Lâm 2,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
B.LDO10743,11.491098,107.872987,Bao Lam,Lâm Đồng,Xã Bảo Lâm 2,Tỉnh Lâm Đồng,DNI-BPH,Trần Phước Hạnh
